"Site ID","Post ID",Title,Location,Type,"Post Name","Post Template","Post Status"
1,43924,"The Know",https://www.shipstation.com/promos/the-know/,promos,the-know,default,publish
1,43925,"Raising the Bar",https://www.shipstation.com/promos/raising-the-bar/,promos,raising-the-bar,default,publish
1,43926,"Sirius XM Radio",https://www.shipstation.com/promos/sirius-xm-radio/,promos,sirius-xm-radio,default,publish
1,43927,"In Hot Water",https://www.shipstation.com/promos/in-hot-water/,promos,in-hot-water,default,publish
1,43928,"Life Gets Hairy",https://www.shipstation.com/promos/life-gets-hairy/,promos,life-gets-hairy,default,publish
1,43929,"The Cycling",https://www.shipstation.com/promos/the-cycling/,promos,the-cycling,default,publish
1,43930,"Open for Business",https://www.shipstation.com/promos/open-for-business/,promos,open-for-business,default,publish
1,43931,"Quirks and Quarks",https://www.shipstation.com/promos/quirks-and-quarks-2/,promos,quirks-and-quarks-2,default,publish
1,43932,"Felon True Crime",https://www.shipstation.com/promos/felon-true-crime/,promos,felon-true-crime,default,publish
1,43933,"Mysterious Universe",https://www.shipstation.com/promos/mysterious-universe/,promos,mysterious-universe,default,publish
1,43934,"SiriusXM Radio",https://www.shipstation.com/promos/siriusxm-radio/,promos,siriusxm-radio,default,publish
1,43935,"Agnes & Dora",https://www.shipstation.com/promos/agnes-dora/,promos,agnes-dora,default,publish
1,43936,"True Murder",https://www.shipstation.com/promos/true-murder/,promos,true-murder,default,publish
1,43937,"Science Vs",https://www.shipstation.com/promos/science-vs/,promos,science-vs,default,publish
1,43938,Startup,https://www.shipstation.com/promos/startup/,promos,startup,default,publish
1,43939,"Alison J Prince",https://www.shipstation.com/promos/alison-j-prince/,promos,alison-j-prince,default,publish
1,43940,"Ship Shape",https://www.shipstation.com/promos/ship-shape/,promos,ship-shape,default,publish
1,43941,"Natch Beaut",https://www.shipstation.com/promos/natch-beaut/,promos,natch-beaut,default,publish
1,43942,"Money for the Rest of Us",https://www.shipstation.com/promos/money-for-the-rest-of-us/,promos,money-for-the-rest-of-us,default,publish
1,43943,"Call Her Daddy",https://www.shipstation.com/promos/call-her-daddy/,promos,call-her-daddy,default,publish
1,43944,"Chicks in the Office",https://www.shipstation.com/promos/chicks-in-the-office/,promos,chicks-in-the-office,default,publish
1,43945,"Failing Upwards",https://www.shipstation.com/promos/failing-upwards/,promos,failing-upwards,default,publish
1,43946,"Spittin Chiclets",https://www.shipstation.com/promos/spittin-chiclets/,promos,spittin-chiclets,default,publish
1,43947,"Lights Camera Barstool",https://www.shipstation.com/promos/lights-camera-barstool/,promos,lights-camera-barstool,default,publish
1,43948,"Fore Play",https://www.shipstation.com/promos/fore-play/,promos,fore-play,default,publish
1,43949,"Scrubbing In",https://www.shipstation.com/promos/scrubbing-in/,promos,scrubbing-in,default,publish
1,43950,"Adderall and Compliments",https://www.shipstation.com/promos/adderall-and-compliments/,promos,adderall-and-compliments,default,publish
1,43951,"Slate Money",https://www.shipstation.com/promos/slate-money/,promos,slate-money,default,publish
1,43952,"Barstool Radio",https://www.shipstation.com/promos/barstool-radio/,promos,barstool-radio,default,publish
1,43953,"Faction Talk XL",https://www.shipstation.com/promos/faction-talk-xl/,promos,faction-talk-xl,default,publish
1,43954,"KIIS FM 102.7",https://www.shipstation.com/promos/kiis-fm-102-7/,promos,kiis-fm-102-7,default,publish
1,43955,Z100,https://www.shipstation.com/promos/z100/,promos,z100,default,publish
1,43956,"Over My Dead Body",https://www.shipstation.com/promos/over-my-dead-body/,promos,over-my-dead-body,default,publish
1,43957,"Heartland Radio 2.0",https://www.shipstation.com/promos/heartland-radio-2-0/,promos,heartland-radio-2-0,default,publish
1,43958,"King and the Sting",https://www.shipstation.com/promos/king-and-the-sting/,promos,king-and-the-sting,default,publish
1,43959,BertCast,https://www.shipstation.com/promos/bertcast/,promos,bertcast,default,publish
1,43960,Tofop,https://www.shipstation.com/promos/tofop/,promos,tofop,default,publish
1,43961,Human/Ordinary,https://www.shipstation.com/promos/human-ordinary/,promos,human-ordinary,default,publish
1,43962,TigerBelly,https://www.shipstation.com/promos/tigerbelly/,promos,tigerbelly,default,publish
1,43963,"On Purpose",https://www.shipstation.com/promos/on-purpose/,promos,on-purpose,default,publish
1,43964,Radio,https://www.shipstation.com/promos/radio/,promos,radio,default,publish
1,43965,"ESPN Radio",https://www.shipstation.com/promos/espn-radio/,promos,espn-radio,default,publish
1,43966,"Canada Laughs",https://www.shipstation.com/promos/canada-laughs/,promos,canada-laughs,default,publish
1,43967,"SiriusXM Stars",https://www.shipstation.com/promos/siriusxm-stars/,promos,siriusxm-stars,default,publish
1,43968,"SiriusXM Raw Dog Comedy",https://www.shipstation.com/promos/siriusxm-raw-dog-comedy/,promos,siriusxm-raw-dog-comedy,default,publish
1,43969,"SiriusXM MLB Network Radio",https://www.shipstation.com/promos/siriusxm-mlb-network-radio/,promos,siriusxm-mlb-network-radio,default,publish
1,43970,"SiriusXM NBA Radio",https://www.shipstation.com/promos/siriusxm-nba-radio/,promos,siriusxm-nba-radio,default,publish
1,43971,"SiriusXM Progress",https://www.shipstation.com/promos/siriusxm-progress/,promos,siriusxm-progress,default,publish
1,43972,Podcast,https://www.shipstation.com/promos/podcast/,promos,podcast,default,publish
1,43973,"The Shrink Next Door",https://www.shipstation.com/promos/the-shrink-next-door/,promos,the-shrink-next-door,default,publish
1,43974,Beawcast,https://www.shipstation.com/promos/beawcast/,promos,beawcast,default,publish
1,43975,"SAP Business Exchange",https://www.shipstation.com/promos/sap-business-exchange/,promos,sap-business-exchange,default,publish
1,43976,"Blue Wire",https://www.shipstation.com/promos/blue-wire/,promos,blue-wire,default,publish
1,43977,"Crime Junkie",https://www.shipstation.com/promos/crime-junkie/,promos,crime-junkie,default,publish
1,43978,"Gangster Capitalism",https://www.shipstation.com/promos/gangster-capitalism/,promos,gangster-capitalism,default,publish
1,43979,Cold's,https://www.shipstation.com/promos/colds/,promos,colds,default,publish
1,43980,"Generation Why Listener",https://www.shipstation.com/promos/generation-why-listener/,promos,generation-why-listener,default,publish
1,43981,"Dr. Death",https://www.shipstation.com/promos/dr-death/,promos,dr-death,default,publish
1,43982,"Righteous and Ratchet",https://www.shipstation.com/promos/righteous-and-ratchet/,promos,righteous-and-ratchet,default,publish
1,43983,"The Viall Files",https://www.shipstation.com/promos/the-viall-files/,promos,the-viall-files,default,publish
1,43984,"Congratulations with Chris D'Elia",https://www.shipstation.com/promos/congratulations-with-chris-delia/,promos,congratulations-with-chris-delia,default,publish
1,43985,"The Love Hour",https://www.shipstation.com/promos/the-love-hour/,promos,the-love-hour,default,publish
1,43986,"Chris Distefano",https://www.shipstation.com/promos/chris-distefano/,promos,chris-distefano,default,publish
1,43987,"Your 2 Dads",https://www.shipstation.com/promos/your-2-dads/,promos,your-2-dads,default,publish
1,43988,"The Ballad of Billy Balls",https://www.shipstation.com/promos/the-ballad-of-billy-balls/,promos,the-ballad-of-billy-balls,default,publish
1,43989,"What the Eff",https://www.shipstation.com/promos/what-the-eff/,promos,what-the-eff,default,publish
1,43990,"Fans and Followers of IRCE",https://www.shipstation.com/promos/fans-and-followers-of-irce/,promos,fans-and-followers-of-irce,default,publish
1,43991,"Hot Boxin with Mike Tyson",https://www.shipstation.com/promos/hot-boxin-with-mike-tyson/,promos,hot-boxin-with-mike-tyson,default,publish
1,43992,"How Men Think",https://www.shipstation.com/promos/how-men-think/,promos,how-men-think,default,publish
1,43993,"Waveform with Marques Brownlee",https://www.shipstation.com/promos/waveform-with-marques-brownlee/,promos,waveform-with-marques-brownlee,default,publish
1,43994,"This Past Weekend",https://www.shipstation.com/promos/this-past-weekend/,promos,this-past-weekend,default,publish
1,43995,"Land of the Giants",https://www.shipstation.com/promos/land-of-the-giants/,promos,land-of-the-giants,default,publish
1,43996,Smoshcast,https://www.shipstation.com/promos/smoshcast/,promos,smoshcast,default,publish
1,43997,"The TryPod",https://www.shipstation.com/promos/the-trypod/,promos,the-trypod,default,publish
1,43998,"Bunny Ears",https://www.shipstation.com/promos/bunny-ears/,promos,bunny-ears,default,publish
1,43999,"Fighter and the Kid",https://www.shipstation.com/promos/fighter-and-the-kid/,promos,fighter-and-the-kid,default,publish
1,44000,"Sh*t They Don't Tell You",https://www.shipstation.com/promos/sht-they-dont-tell-you/,promos,sht-they-dont-tell-you,default,publish
1,44001,"Smart People",https://www.shipstation.com/promos/smart-people/,promos,smart-people,default,publish
1,44002,"Who?? Weekly",https://www.shipstation.com/promos/who-weekly/,promos,who-weekly,default,publish
1,44003,"Tech Newsday",https://www.shipstation.com/promos/tech-newsday/,promos,tech-newsday,default,publish
1,44004,Social,https://www.shipstation.com/promos/social/,promos,social,default,publish
1,44005,"Catalyst 2015",https://www.shipstation.com/promos/catalyst-2015/,promos,catalyst-2015,default,publish
1,44006,"SXSW 2014",https://www.shipstation.com/promos/sxsw-2014/,promos,sxsw-2014,default,publish
1,44007,"eBay Radio",https://www.shipstation.com/promos/ebay-radio/,promos,ebay-radio,default,publish
1,44008,Volusion,https://www.shipstation.com/promos/volusion/,promos,volusion,default,publish
1,44009,"SXSW Raffle",https://www.shipstation.com/promos/sxsw-raffle/,promos,sxsw-raffle,default,publish
1,44010,Opensky,https://www.shipstation.com/promos/opensky/,promos,opensky,default,publish
1,44011,"Shopify's App Week",https://www.shipstation.com/promos/shopifys-app-week/,promos,shopifys-app-week,default,publish
1,44012,"Webmaster Radio",https://www.shipstation.com/promos/webmaster-radio/,promos,webmaster-radio,default,publish
1,44013,"Magento Imagine 2014",https://www.shipstation.com/promos/magento-imagine-2014/,promos,magento-imagine-2014,default,publish
1,44014,Reverb,https://www.shipstation.com/promos/reverb/,promos,reverb,default,publish
1,44015,"Northern Grade 2014",https://www.shipstation.com/promos/northern-grade-2014/,promos,northern-grade-2014,default,publish
1,44016,"LemonStand Cloud",https://www.shipstation.com/promos/lemonstand-cloud/,promos,lemonstand-cloud,default,publish
1,44017,"Square Market",https://www.shipstation.com/promos/square-market/,promos,square-market,default,publish
1,44018,Nomorerack,https://www.shipstation.com/promos/nomorerack/,promos,nomorerack,default,publish
1,44019,"Internet Retailing Magazine",https://www.shipstation.com/promos/internet-retailing-magazine/,promos,internet-retailing-magazine,default,publish
1,44020,"SiriusXM Comedy",https://www.shipstation.com/promos/siriusxm-comedy/,promos,siriusxm-comedy,default,publish
1,44021,"SiriusXM Sports",https://www.shipstation.com/promos/siriusxm-sports/,promos,siriusxm-sports,default,publish
1,44022,"SiriusXM News",https://www.shipstation.com/promos/siriusxm-news/,promos,siriusxm-news,default,publish
1,44023,iHeart,https://www.shipstation.com/promos/iheart/,promos,iheart,default,publish
1,44024,Radio,https://www.shipstation.com/promos/radio-2/,promos,radio-2,default,publish
1,44025,Bloomberg,https://www.shipstation.com/promos/bloomberg/,promos,bloomberg,default,publish
1,44026,Deal,https://www.shipstation.com/promos/deal/,promos,deal,default,publish
1,44027,TV,https://www.shipstation.com/promos/tv/,promos,tv,default,publish
1,44028,"Sports TV",https://www.shipstation.com/promos/sports-tv/,promos,sports-tv,default,publish
1,44029,Save,https://www.shipstation.com/promos/save/,promos,save,default,publish
1,44030,Now,https://www.shipstation.com/promos/now/,promos,now,default,publish
1,44031,Try,https://www.shipstation.com/promos/try/,promos,try,default,publish
1,44032,"The Tim Ferriss Show",https://www.shipstation.com/promos/the-tim-ferriss-show-2/,promos,the-tim-ferriss-show-2,default,publish
1,44033,Snapchat,https://www.shipstation.com/promos/snapchat/,promos,snapchat,default,publish
1,44034,"Busted Open",https://www.shipstation.com/promos/busted-open/,promos,busted-open,default,publish
1,44035,"2 Bears, 1 Cave",https://www.shipstation.com/promos/2-bears-1-cave-2/,promos,2-bears-1-cave-2,default,publish
1,44036,Temando,https://www.shipstation.com/promos/temando/,promos,temando,default,publish
1,44037,"The Jeselnik & Rosenthal Vanity Project",https://www.shipstation.com/promos/the-jeselnik-rosenthal-vanity-project/,promos,the-jeselnik-rosenthal-vanity-project,default,publish
1,44038,ESPN,https://www.shipstation.com/promos/espn-2/,promos,espn-2,default,publish
1,44039,"Whitney Cummings",https://www.shipstation.com/promos/whitney-cummings/,promos,whitney-cummings,default,publish
1,44040,"Chris Guillebeau",https://www.shipstation.com/promos/chris-guillebeau/,promos,chris-guillebeau,default,publish
1,44042,p80,https://www.shipstation.com/promos/p80/,promos,p80,default,publish
1,44043,p81,https://www.shipstation.com/promos/p81/,promos,p81,default,publish
1,44044,p82,https://www.shipstation.com/promos/p82/,promos,p82,default,publish
1,44045,p83,https://www.shipstation.com/promos/p83/,promos,p83,default,publish
1,44046,p84,https://www.shipstation.com/promos/p84/,promos,p84,default,publish
1,44047,p85,https://www.shipstation.com/promos/p85/,promos,p85,default,publish
1,44048,p86,https://www.shipstation.com/promos/p86/,promos,p86,default,publish
1,44049,p87,https://www.shipstation.com/promos/p87/,promos,p87,default,publish
1,44050,p88,https://www.shipstation.com/promos/p88/,promos,p88,default,publish
1,44051,p89,https://www.shipstation.com/promos/p89/,promos,p89,default,publish
1,44052,p90,https://www.shipstation.com/promos/p90/,promos,p90,default,publish
1,44053,p91,https://www.shipstation.com/promos/p91/,promos,p91,default,publish
1,44054,p92,https://www.shipstation.com/promos/p92/,promos,p92,default,publish
1,44055,p93,https://www.shipstation.com/promos/p93/,promos,p93,default,publish
1,44056,p94,https://www.shipstation.com/promos/p94/,promos,p94,default,publish
1,44057,p95,https://www.shipstation.com/promos/p95/,promos,p95,default,publish
